Date;Per_Grn;Per_Amst;Per_Utr;Max;Min
01012021;13;14;27;27;13
01022021;14;13;28;28;13
01032021;14;11;23;23;11
01042021;12;14;26;26;12
01052021;12;18;26;26;12
01062021;13;17;24;24;13
01072021;14;12;26;26;12
01082021;10;10;19;19;10
01092021;9;12;19;19;9
01102021;13;10;21;21;10
01112021;12;12;18;18;12
01122021;12;13;21;21;12
;,;,;,;,;

